iter	Passed	Remaining
155	204	1106
156	206	1109
157	208	1108
158	209	1108
159	211	1108
160	212	1109
161	214	1107
162	215	1105
163	216	1103
164	217	1102
165	219	1100
166	220	1098
167	221	1098
168	223	1096
169	224	1094
170	225	1093
171	226	1091
172	227	1088
173	228	1085
174	229	1083
175	231	1082
176	232	1081
177	233	1079
178	234	1077
179	236	1077
180	239	1082
181	240	1081
182	241	1079
183	243	1078
184	244	1077
185	245	1075
186	246	1072
187	247	1070
188	248	1068
189	250	1066
190	252	1067
191	253	1067
192	254	1065
193	256	1064
194	257	1064
195	259	1062
196	260	1060
197	261	1057
198	262	1055
199	263	1053
200	264	1051
201	265	1049
202	268	1052
203	269	1052
204	270	1050
205	272	1049
206	273	1048
207	274	1046
208	276	1044
209	277	1042
210	278	1039
211	279	1037
212	280	1035
213	281	1034
214	283	1033
215	284	1031
216	285	1029
217	286	1028
218	287	1026
219	289	1024
220	290	1022
221	291	1021
222	292	1019
223	293	1017
224	294	1015
225	295	1012
226	297	1012
227	298	1011
228	299	1009
229	300	1007
230	302	1005
231	303	1003
232	304	1002
233	305	1000
234	307	999
235	308	997
236	309	995
237	310	993
238	311	991
239	312	990
240	314	989
241	315	987
242	316	986
243	318	986
244	319	986
245	321	985
246	322	983
247	324	982
248	325	980
249	326	978
250	328	978
251	329	977
252	330	975
253	331	974
254	333	973
255	334	970
256	334	968
257	336	966
258	337	964
259	338	962
260	339	960
261	340	957
262	341	956
263	343	957
264	344	955
265	345	953
266	346	952
267	348	950
268	349	948
269	350	946
270	351	944
271	352	942
272	353	940
273	354	939
274	355	937
275	356	935
276	358	935
277	359	934
278	361	932
279	362	931
280	363	929
281	364	928
282	366	927
283	367	926
284	368	924
285	369	922
286	370	920
287	372	921
288	374	921
289	375	919
290	376	918
291	378	917
292	379	916
293	380	914
294	382	913
295	383	911
296	384	910
297	385	908
298	387	907
299	388	907
300	390	905
301	391	904
302	392	903
303	394	902
304	395	901
305	396	899
306	397	898
307	403	907
308	407	910
309	412	918
310	415	921
311	421	928
312	424	931
313	427	934
314	430	936
315	434	940
316	438	943
317	441	947
318	444	949
319	448	952
320	452	957
321	455	959
322	458	962
323	462	964
324	465	966
325	469	970
326	471	970
327	473	969
328	474	968
329	476	966
330	477	965
331	478	963
332	479	961
333	482	962
334	483	960
335	485	958
336	486	956
337	487	955
338	489	954
339	491	953
340	492	952
341	494	951
342	496	951
343	498	950
344	499	949
345	500	946
346	502	944
347	503	943
348	504	941
349	505	939
350	506	937
351	508	935
352	509	933
353	510	931
354	512	931
355	514	930
356	515	928
357	516	927
358	518	925
359	519	923
360	521	922
361	522	920
362	523	919
363	525	917
364	526	915
365	528	915
366	529	913
367	530	911
368	532	909
369	533	908
370	534	906
371	536	904
372	537	903
373	538	900
374	539	898
375	540	897
376	542	895
377	543	895
378	545	893
379	546	891
380	547	889
381	548	887
382	549	885
383	550	883
384	551	881
385	552	879
386	553	877
387	554	875
388	555	873
389	557	871
390	558	870
391	559	868
392	560	866
393	562	864
394	563	862
395	564	861
396	565	859
397	566	857
398	567	855
399	568	853
400	569	850
401	570	849
402	572	847
403	574	847
404	575	845
405	576	843
406	577	841
407	578	839
408	579	837
409	580	835
410	581	834
411	582	831
412	583	829
413	585	828
414	586	826
415	587	824
416	589	823
417	590	821
418	591	819
419	592	817
420	593	816
421	595	815
422	596	813
423	597	811
424	598	809
425	599	807
426	600	805
427	601	804
428	603	803
429	604	801
430	605	799
431	606	797
432	607	796
433	609	794
434	610	792
435	611	790
436	612	788
437	613	786
438	614	785
439	615	783
440	616	781
441	618	780
442	619	778
443	620	776
444	621	774
445	622	773
446	623	771
447	624	769
448	625	768
449	627	766
450	628	764
451	629	762
452	630	760
453	631	759
454	632	757
455	633	755
456	634	754
457	636	752
458	637	751
459	638	749
460	639	747
461	640	746
462	641	744
463	642	742
464	643	740
465	644	738
466	645	737
467	646	735
468	648	734
469	650	733
470	651	731
471	652	729
472	653	728
473	654	726
474	655	724
475	656	722
476	657	720
477	658	719
478	659	717
479	660	715
480	661	713
481	662	712
482	664	711
483	665	709
484	666	707
485	667	706
486	668	704
487	669	702
488	670	701
489	672	699
490	673	697
491	674	696
492	675	694
493	676	693
494	677	691
495	679	690
496	680	688
497	681	686
498	682	685
499	683	683
500	684	681
501	685	679
502	686	678
503	687	676
504	688	675
505	689	673
506	690	671
507	691	670
508	693	668
509	694	667
510	695	666
511	697	664
512	698	662
513	699	661
514	700	659
515	701	658
516	702	656
517	703	654
518	704	653
519	705	651
520	706	649
521	708	649
522	710	647
523	711	646
524	712	644
525	714	643
526	715	642
527	716	640
528	718	639
529	719	637
530	720	636
531	721	634
532	722	633
533	724	632
534	725	630
535	726	628
536	727	627
537	728	625
538	729	624
539	730	622
540	731	621
541	733	619
542	734	617
543	735	616
544	736	614
545	737	613
546	739	612
547	740	610
548	741	608
549	742	607
550	743	605
551	744	604
552	745	602
553	746	601
554	747	599
555	748	597
556	749	596
557	750	594
558	751	593
559	753	591
560	755	590
561	756	589
562	757	587
563	758	586
564	759	584
565	760	583
566	761	581
567	762	580
568	763	578
569	764	577
570	765	575
571	766	573
572	768	572
573	780	579
574	782	578
575	784	577
576	786	576
577	788	575
578	790	574
579	791	573
580	793	571
581	794	570
582	796	569
583	797	568
584	798	566
585	800	565
586	801	563
587	802	562
588	803	560
589	804	559
590	805	557
591	806	555
592	807	554
593	808	552
594	810	551
595	811	549
596	812	548
597	813	546
598	814	545
599	815	543
600	816	542
601	818	540
602	819	539
603	820	537
604	821	536
605	822	534
606	823	533
607	824	531
608	825	530
609	826	528
610	827	527
611	828	525
612	830	524
613	832	523
614	833	521
615	834	520
616	835	518
617	837	517
618	838	516
619	839	514
620	840	512
621	841	511
622	842	509
623	843	508
624	844	506
625	846	505
626	847	504
627	848	502
628	849	500
629	850	499
630	851	498
631	852	496
632	853	495
633	854	493
634	856	492
635	857	490
636	858	489
637	859	487
638	861	486
639	862	485
640	863	483
641	864	482
642	865	480
643	866	478
644	867	477
645	868	475
646	869	474
647	870	472
648	871	471
649	872	470
650	874	468
651	875	467
652	876	466
653	878	464
654	879	462
655	880	461
656	881	459
657	882	458
658	883	457
659	884	455
660	885	454
661	886	452
662	887	451
663	888	449
664	889	448
665	891	446
666	892	445
667	893	444
668	894	442
669	895	441
670	896	439
671	897	438
672	898	436
673	899	435
674	900	433
675	902	432
676	903	430
677	904	429
678	905	427
679	906	426
680	907	425
681	908	423
682	909	422
683	910	420
684	911	419
685	912	417
686	914	416
687	915	415
688	916	413
689	917	412
690	918	410
691	919	409
692	920	407
693	923	406
694	924	405
695	925	404
696	926	402
697	927	401
698	928	400
699	929	398
700	930	397
701	932	395
702	933	394
703	934	392
704	935	391
705	937	390
706	938	388
707	939	387
708	940	385
709	941	384
710	942	383
711	943	381
712	944	380
713	945	378
714	946	377
715	947	375
716	948	374
717	949	372
718	950	371
719	952	370
720	953	369
721	955	367
722	956	366
723	957	364
724	958	363
725	959	362
726	960	360
727	961	359
728	962	357
729	963	356
730	964	354
731	965	353
732	967	352
733	968	351
734	969	349
735	970	348
736	971	346
737	972	345
738	973	343
739	974	342
740	975	341
741	976	339
742	977	338
743	979	336
744	980	335
745	981	334
746	982	332
747	983	331
748	984	330
749	986	328
750	987	327
751	988	325
752	989	324
753	990	323
754	991	321
755	992	320
756	993	319
757	994	317
758	995	316
759	997	315
760	998	313
761	999	312
762	1000	310
763	1001	309
764	1002	308
765	1003	306
766	1005	305
767	1006	303
768	1007	302
769	1008	301
770	1009	299
771	1010	298
772	1012	297
773	1014	296
774	1015	294
775	1016	293
776	1018	292
777	1019	290
778	1020	289
779	1021	288
780	1022	286
781	1023	285
782	1024	283
783	1025	282
784	1027	281
785	1028	280
786	1029	278
787	1030	277
788	1031	275
789	1032	274
790	1034	273
791	1035	271
792	1036	270
793	1037	269
794	1038	267
795	1039	266
796	1040	265
797	1041	263
798	1043	262
799	1044	261
800	1045	259
801	1047	258
802	1048	257
803	1049	255
804	1050	254
805	1051	252
806	1052	251
807	1054	250
808	1056	249
809	1059	248
810	1061	247
811	1063	246
812	1065	245
813	1067	244
814	1070	242
815	1073	242
816	1076	241
817	1078	239
818	1081	238
819	1083	237
820	1085	236
821	1087	235
822	1090	234
823	1092	233
824	1094	232
825	1096	231
826	1098	229
827	1101	228
828	1103	227
829	1106	226
830	1108	225
831	1110	224
832	1112	222
833	1114	221
834	1116	220
835	1119	219
836	1121	218
837	1123	217
838	1126	216
839	1128	215
840	1130	213
841	1133	212
842	1135	211
843	1137	210
844	1140	209
845	1142	207
846	1144	206
847	1146	205
848	1148	204
849	1151	203
850	1153	201
851	1155	200
852	1157	199
853	1160	198
854	1162	197
855	1165	195
856	1167	194
857	1169	193
858	1171	192
859	1173	191
860	1175	189
861	1177	188
862	1180	187
863	1182	186
864	1185	184
865	1187	183
866	1188	182
867	1191	181
868	1193	179
869	1196	178
870	1198	177
871	1200	176
872	1202	174
873	1204	173
874	1207	172
875	1209	171
876	1212	169
877	1214	168
878	1216	167
879	1219	166
880	1221	165
881	1223	163
882	1226	162
883	1228	161
884	1230	159
885	1232	158
886	1235	157
887	1237	156
888	1239	154
889	1242	153
890	1244	152
891	1247	150
892	1249	149
893	1251	148
894	1253	147
895	1256	145
896	1258	144
897	1260	143
898	1262	141
899	1264	140
900	1266	139
901	1268	137
902	1271	136
903	1273	135
904	1275	133
905	1277	132
906	1280	131
907	1282	129
908	1285	128
909	1287	127
910	1289	125
911	1291	124
912	1293	123
913	1296	121
914	1298	120
915	1301	119
916	1303	117
917	1305	116
918	1307	115
919	1310	113
920	1312	112
921	1314	111
922	1317	109
923	1319	108
924	1321	107
925	1323	105
926	1325	104
927	1327	103
928	1330	101
929	1332	100
930	1335	98
931	1337	97
932	1339	96
933	1341	94
934	1343	93
935	1346	92
936	1348	90
937	1350	89
938	1352	87
939	1354	86
940	1357	85
941	1359	83
942	1361	82
943	1363	80
944	1365	79
945	1367	78
946	1369	76
947	1372	75
948	1374	73
949	1376	72
950	1379	71
951	1381	69
952	1383	68
953	1385	66
954	1387	65
955	1389	63
956	1392	62
957	1394	61
958	1396	59
959	1398	58
960	1400	56
961	1402	55
962	1404	53
963	1407	52
964	1409	51
965	1411	49
966	1414	48
967	1416	46
968	1419	45
969	1421	43
970	1424	42
971	1426	41
972	1428	39
973	1430	38
974	1432	36
975	1434	35
976	1437	33
977	1439	32
978	1442	30
979	1444	29
980	1446	28
981	1448	26
982	1450	25
983	1453	23
984	1456	22
985	1458	20
986	1461	19
987	1470	17
988	1474	16
989	1477	14
990	1479	13
991	1482	11
992	1485	10
993	1489	8
994	1492	7
995	1495	6
996	1497	4
997	1500	3
998	1503	1
999	1505	0
